RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
2944,2012,7,27,16.0,0.0,0,0,0,7.0,4.0,27.0,15.0
2945,2012,7,26,16.0,0.0,0,0,0,7.0,3.0,26.0,13.0
2946,2012,7,25,18.0,0.0,0,0,0,7.0,2.0,25.0,13.0
2947,2012,7,24,18.0,0.0,0,0,0,7.0,1.0,24.0,13.0
2948,2012,7,23,17.0,0.0,0,0,0,7.0,0.0,23.0,15.0
2949,2012,7,22,17.0,0.0,0,0,0,7.0,6.0,22.0,0.0
2950,2012,7,21,18.0,0.0,0,0,0,7.0,5.0,21.0,16.0
2951,2012,7,20,17.0,0.0,0,0,0,7.0,4.0,20.0,16.0
2952,2012,7,19,16.0,0.0,0,0,0,7.0,3.0,19.0,12.0
2953,2012,7,18,17.0,0.0,0,0,0,7.0,2.0,18.0,13.0
2954,2012,7,17,16.0,0.0,0,0,0,7.0,1.0,17.0,13.0
2955,2012,7,16,16.0,0.0,0,0,0,7.0,0.0,16.0,15.0
2956,2012,7,15,15.0,0.0,0,0,0,7.0,6.0,15.0,0.0
2957,2012,7,14,15.0,0.0,0,0,0,7.0,5.0,14.0,16.0
2958,2012,7,13,14.0,0.0,0,0,0,7.0,4.0,13.0,16.0
2959,2012,7,12,15.0,0.0,0,0,0,7.0,3.0,12.0,14.0
2960,2012,7,11,15.0,0.0,0,0,0,7.0,2.0,11.0,13.0
2961,2012,7,10,15.0,0.0,0,0,0,7.0,1.0,10.0,13.0
2962,2012,7,9,14.0,0.0,0,0,0,7.0,0.0,9.0,14.0
2963,2012,7,8,14.0,0.0,0,0,0,7.0,6.0,8.0,0.0
2964,2012,7,7,16.0,0.0,0,0,0,7.0,5.0,7.0,19.0
2965,2012,7,6,15.0,0.0,0,0,0,7.0,4.0,6.0,17.0
2966,2012,7,5,15.0,0.0,0,0,0,7.0,3.0,5.0,13.0
2967,2012,7,4,16.0,0.0,0,0,0,7.0,2.0,4.0,12.0
2968,2012,7,3,16.0,0.0,0,0,0,7.0,1.0,3.0,14.0
2969,2012,7,2,16.0,0.0,0,0,0,7.0,0.0,2.0,14.0
2970,2012,7,1,17.0,0.0,0,0,0,7.0,6.0,1.0,0.0
2971,2012,6,30,17.0,0.0,0,0,0,6.0,5.0,30.0,19.0
2972,2012,6,29,16.0,0.0,0,0,0,6.0,4.0,29.0,16.0
2973,2012,6,28,16.0,0.0,0,0,0,6.0,3.0,28.0,13.0
2974,2012,6,27,16.0,0.0,0,0,0,6.0,2.0,27.0,13.0
2975,2012,6,26,16.0,0.0,0,0,0,6.0,1.0,26.0,12.0
2976,2012,6,25,16.0,0.0,0,0,0,6.0,0.0,25.0,14.0
2977,2012,6,24,15.0,0.0,0,0,0,6.0,6.0,24.0,0.0
2978,2012,6,23,15.0,0.0,1,0,0,6.0,5.0,23.0,15.0
2979,2012,6,22,14.0,0.0,0,0,0,6.0,4.0,22.0,16.0
2980,2012,6,21,13.0,0.0,0,0,0,6.0,3.0,21.0,13.0
2981,2012,6,20,17.0,0.0,0,0,0,6.0,2.0,20.0,13.0
2982,2012,6,19,16.0,0.0,0,0,0,6.0,1.0,19.0,13.0
2983,2012,6,18,16.0,0.0,0,0,0,6.0,0.0,18.0,15.0
2984,2012,6,17,18.0,0.0,0,0,0,6.0,6.0,17.0,0.0
2985,2012,6,16,18.0,0.0,0,0,0,6.0,5.0,16.0,19.0
2986,2012,6,15,15.0,0.0,0,0,0,6.0,4.0,15.0,16.0
2987,2012,6,14,14.0,0.01,0,0,0,6.0,3.0,14.0,13.0
2988,2012,6,13,15.0,0.0,0,0,0,6.0,2.0,13.0,12.0
2989,2012,6,12,16.0,0.0,0,0,0,6.0,1.0,12.0,13.0
2990,2012,6,11,20.0,0.0,0,0,0,6.0,0.0,11.0,14.0
2991,2012,6,10,19.0,0.0,0,0,0,6.0,6.0,10.0,0.0
2992,2012,6,9,14.0,0.0,0,0,0,6.0,5.0,9.0,17.0
2993,2012,6,8,14.0,0.0,0,0,0,6.0,4.0,8.0,15.0
2994,2012,6,7,14.0,0.0,0,0,0,6.0,3.0,7.0,14.0
2995,2012,6,6,13.0,0.0,0,0,0,6.0,2.0,6.0,13.0
2996,2012,6,5,13.0,0.09,0,0,0,6.0,1.0,5.0,13.0
2997,2012,6,4,15.0,0.0,1,0,0,6.0,0.0,4.0,12.0
2998,2012,6,3,14.0,0.0,0,0,0,6.0,6.0,3.0,0.0
2999,2012,6,2,15.0,0.0,0,0,0,6.0,5.0,2.0,18.0
3000,2012,6,1,16.0,0.0,0,0,0,6.0,4.0,1.0,16.0
3001,2012,5,31,15.0,0.0,0,0,0,5.0,3.0,31.0,13.0
3002,2012,5,30,14.0,0.0,0,0,0,5.0,2.0,30.0,13.0
3003,2012,5,29,13.0,0.0,0,0,0,5.0,1.0,29.0,13.0
3004,2012,5,28,13.0,0.0,0,0,0,5.0,0.0,28.0,15.0
3005,2012,5,27,13.0,0.0,0,0,0,5.0,6.0,27.0,0.0
3006,2012,5,26,12.0,0.0,0,0,0,5.0,5.0,26.0,18.0
3007,2012,5,25,12.0,0.0,0,0,0,5.0,4.0,25.0,16.0
3008,2012,5,24,13.0,0.0,0,0,0,5.0,3.0,24.0,12.0
3009,2012,5,23,14.0,0.0,0,0,0,5.0,2.0,23.0,13.0
3010,2012,5,22,15.0,0.0,0,0,0,5.0,1.0,22.0,12.0
3011,2012,5,21,13.0,0.0,0,0,0,5.0,0.0,21.0,14.0
3012,2012,5,20,15.0,0.0,0,0,0,5.0,6.0,20.0,0.0
3013,2012,5,19,13.0,0.0,0,0,0,5.0,5.0,19.0,18.0
3014,2012,5,18,13.0,0.0,0,0,0,5.0,4.0,18.0,16.0
3015,2012,5,17,13.0,0.0,0,0,0,5.0,3.0,17.0,13.0
3016,2012,5,16,12.0,0.0,0,0,0,5.0,2.0,16.0,13.0
3017,2012,5,15,13.0,0.0,0,0,0,5.0,1.0,15.0,13.0
3018,2012,5,14,15.0,0.0,0,0,0,5.0,0.0,14.0,14.0
3019,2012,5,13,13.0,0.0,0,0,0,5.0,6.0,13.0,0.0
3020,2012,5,12,14.0,0.0,0,0,0,5.0,5.0,12.0,17.0
3021,2012,5,11,16.0,0.0,0,0,0,5.0,4.0,11.0,16.0
3022,2012,5,10,14.0,0.0,0,0,0,5.0,3.0,10.0,13.0
3023,2012,5,9,14.0,0.0,0,0,0,5.0,2.0,9.0,13.0
3024,2012,5,8,15.0,0.0,0,0,0,5.0,1.0,8.0,13.0
3025,2012,5,7,17.0,0.0,0,0,0,5.0,0.0,7.0,15.0
3026,2012,5,6,16.0,0.0,0,0,0,5.0,6.0,6.0,0.0
3027,2012,5,5,13.0,0.0,0,0,0,5.0,5.0,5.0,18.0
3028,2012,5,4,13.0,0.0,0,0,0,5.0,4.0,4.0,15.0
3029,2012,5,3,12.0,0.0,0,0,0,5.0,3.0,3.0,14.0
3030,2012,5,2,11.0,0.0,0,0,0,5.0,2.0,2.0,13.0
3031,2012,5,1,12.0,0.0,0,0,0,5.0,1.0,1.0,13.0
3032,2012,4,30,14.0,0.0,0,0,0,4.0,0.0,30.0,14.0
3033,2012,4,29,14.0,0.0,0,0,0,4.0,6.0,29.0,0.0
3034,2012,4,28,14.0,0.0,0,0,0,4.0,5.0,28.0,18.0
3035,2012,4,27,13.0,0.02,0,0,0,4.0,4.0,27.0,15.0
3036,2012,4,26,15.0,0.41,1,0,0,4.0,3.0,26.0,11.0
3037,2012,4,25,17.0,0.0,0,0,0,4.0,2.0,25.0,13.0
3038,2012,4,24,16.0,0.0,0,0,0,4.0,1.0,24.0,12.0
3039,2012,4,23,15.0,0.0,0,0,0,4.0,0.0,23.0,14.0
3040,2012,4,22,16.0,0.0,0,0,0,4.0,6.0,22.0,0.0
3041,2012,4,21,18.0,0.0,0,0,0,4.0,5.0,21.0,18.0
3042,2012,4,20,16.0,0.0,0,0,0,4.0,4.0,20.0,16.0
3043,2012,4,19,15.0,0.0,0,0,0,4.0,3.0,19.0,13.0
3044,2012,4,18,13.0,0.0,0,0,0,4.0,2.0,18.0,13.0
3045,2012,4,17,13.0,0.0,0,0,0,4.0,1.0,17.0,13.0
3046,2012,4,16,12.0,0.0,0,0,0,4.0,0.0,16.0,15.0
3047,2012,4,15,12.0,0.0,0,0,0,4.0,6.0,15.0,0.0
3048,2012,4,14,11.0,0.05,0,0,0,4.0,5.0,14.0,17.0
3049,2012,4,13,11.0,1.47,1,0,1,4.0,4.0,13.0,10.0
3050,2012,4,12,13.0,0.36,1,0,0,4.0,3.0,12.0,11.0
3051,2012,4,11,12.0,0.44,1,0,0,4.0,2.0,11.0,10.0
3052,2012,4,10,13.0,0.0,1,0,0,4.0,1.0,10.0,10.0
3053,2012,4,9,12.0,0.0,0,0,0,4.0,0.0,9.0,15.0
3054,2012,4,8,11.0,0.0,0,0,0,4.0,6.0,8.0,0.0
3055,2012,4,7,10.0,0.0,0,0,0,4.0,5.0,7.0,17.0
3056,2012,4,6,9.0,0.0,0,0,0,4.0,4.0,6.0,15.0
3057,2012,4,5,10.0,0.0,0,0,0,4.0,3.0,5.0,13.0
3058,2012,4,4,12.0,0.03,1,0,0,4.0,2.0,4.0,10.0
3059,2012,4,3,12.0,0.0,0,0,0,4.0,1.0,3.0,13.0
3060,2012,4,2,11.0,0.01,0,0,0,4.0,0.0,2.0,15.0
3061,2012,4,1,11.0,0.66,1,0,0,4.0,6.0,1.0,0.0
3062,2012,3,31,14.0,0.0,1,0,0,3.0,5.0,31.0,14.0
3063,2012,3,30,14.0,0.0,0,0,0,3.0,4.0,30.0,15.0
3064,2012,3,29,13.0,0.0,0,0,0,3.0,3.0,29.0,13.0
3065,2012,3,28,14.0,0.61,1,0,0,3.0,2.0,28.0,11.0
3066,2012,3,27,12.0,0.0,1,0,0,3.0,1.0,27.0,10.0
3067,2012,3,26,10.0,0.21,0,0,0,3.0,0.0,26.0,16.0
3068,2012,3,25,9.0,1.28,1,0,0,3.0,6.0,25.0,0.0
3069,2012,3,24,10.0,0.01,1,0,0,3.0,5.0,24.0,12.0
3070,2012,3,23,10.0,0.0,0,0,0,3.0,4.0,23.0,16.0
3071,2012,3,22,12.0,0.0,0,0,0,3.0,3.0,22.0,14.0
3072,2012,3,21,13.0,0.0,0,0,0,3.0,2.0,21.0,13.0
3073,2012,3,20,12.0,0.0,0,0,0,3.0,1.0,20.0,12.0
3074,2012,3,19,9.0,0.0,0,0,0,3.0,0.0,19.0,14.0
3075,2012,3,18,9.0,0.0,0,0,0,3.0,6.0,18.0,0.0
3076,2012,3,17,10.0,0.79,1,0,0,3.0,5.0,17.0,12.0
3077,2012,3,16,13.0,0.05,1,0,0,3.0,4.0,16.0,13.0
3078,2012,3,15,14.0,0.31,1,0,0,3.0,3.0,15.0,11.0
3079,2012,3,14,13.0,0.51,1,0,0,3.0,2.0,14.0,10.0
3080,2012,3,13,13.0,0.03,1,0,0,3.0,1.0,13.0,9.0
3081,2012,3,12,10.0,0.0,0,0,0,3.0,0.0,12.0,14.0
3082,2012,3,11,11.0,0.0,1,0,0,3.0,6.0,11.0,0.0
3083,2012,3,10,11.0,0.0,0,0,0,3.0,5.0,10.0,15.0
3084,2012,3,9,12.0,0.0,0,0,0,3.0,4.0,9.0,15.0
3085,2012,3,8,10.0,0.0,0,0,0,3.0,3.0,8.0,13.0
3086,2012,3,7,10.0,0.0,0,0,0,3.0,2.0,7.0,13.0
3087,2012,3,6,10.0,0.01,1,0,0,3.0,1.0,6.0,10.0
3088,2012,3,5,11.0,0.0,0,0,0,3.0,0.0,5.0,14.0
3089,2012,3,4,13.0,0.0,0,0,0,3.0,6.0,4.0,0.0
3090,2012,3,3,11.0,0.0,0,0,0,3.0,5.0,3.0,17.0
3091,2012,3,2,9.0,0.08,0,0,0,3.0,4.0,2.0,15.0
3092,2012,3,1,10.0,0.16,1,0,0,3.0,3.0,1.0,10.0
3093,2012,2,29,11.0,0.08,1,0,0,2.0,2.0,29.0,10.0
3094,2012,2,28,9.0,0.0,0,0,0,2.0,1.0,28.0,12.0
3095,2012,2,27,8.0,0.0,0,0,0,2.0,0.0,27.0,14.0
3096,2012,2,26,9.0,0.0,0,0,0,2.0,6.0,26.0,0.0
3097,2012,2,25,11.0,0.0,0,0,0,2.0,5.0,25.0,18.0
3098,2012,2,24,15.0,0.0,0,0,0,2.0,4.0,24.0,16.0
3099,2012,2,23,13.0,0.0,0,0,0,2.0,3.0,23.0,12.0
3100,2012,2,22,13.0,0.0,0,0,0,2.0,2.0,22.0,13.0
3101,2012,2,21,11.0,0.0,0,0,0,2.0,1.0,21.0,13.0
3102,2012,2,20,10.0,0.03,1,0,0,2.0,0.0,20.0,11.0
3103,2012,2,19,9.0,0.0,0,0,0,2.0,6.0,19.0,0.0
3104,2012,2,18,11.0,0.0,0,0,0,2.0,5.0,18.0,18.0
3105,2012,2,17,10.0,0.0,0,0,0,2.0,4.0,17.0,16.0
3106,2012,2,16,11.0,0.0,0,0,0,2.0,3.0,16.0,13.0
3107,2012,2,15,10.0,0.08,1,0,0,2.0,2.0,15.0,10.0
3108,2012,2,14,9.0,0.09,1,0,0,2.0,1.0,14.0,10.0
3109,2012,2,13,10.0,0.05,1,0,0,2.0,0.0,13.0,11.0
3110,2012,2,12,11.0,0.0,0,0,0,2.0,6.0,12.0,0.0
3111,2012,2,11,12.0,0.02,1,0,1,2.0,5.0,11.0,10.0
3112,2012,2,10,13.0,0.0,1,0,0,2.0,4.0,10.0,14.0
3113,2012,2,9,12.0,0.0,0,0,0,2.0,3.0,9.0,13.0
3114,2012,2,8,12.0,0.04,1,0,0,2.0,2.0,8.0,11.0
3115,2012,2,7,13.0,0.11,1,0,0,2.0,1.0,7.0,11.0
3116,2012,2,6,12.0,0.0,0,0,0,2.0,0.0,6.0,14.0
3117,2012,2,5,11.0,0.0,0,0,0,2.0,6.0,5.0,0.0
3118,2012,2,4,11.0,0.0,0,0,0,2.0,5.0,4.0,19.0
3119,2012,2,3,12.0,0.0,0,0,0,2.0,4.0,3.0,15.0
3120,2012,2,2,11.0,0.01,0,0,0,2.0,3.0,2.0,13.0
3121,2012,2,1,10.0,0.0,0,0,0,2.0,2.0,1.0,13.0
3122,2012,1,31,10.0,0.0,1,0,0,1.0,1.0,31.0,10.0
3123,2012,1,30,11.0,0.0,0,0,0,1.0,0.0,30.0,14.0
3124,2012,1,29,11.0,0.0,0,0,0,1.0,6.0,29.0,0.0
3125,2012,1,28,11.0,0.0,0,0,0,1.0,5.0,28.0,17.0
3126,2012,1,27,11.0,0.0,0,0,0,1.0,4.0,27.0,16.0
3127,2012,1,26,14.0,0.0,0,0,0,1.0,3.0,26.0,13.0
3128,2012,1,25,12.0,0.0,0,0,0,1.0,2.0,25.0,12.0
3129,2012,1,24,10.0,0.09,0,0,0,1.0,1.0,24.0,13.0
3130,2012,1,23,12.0,0.69,1,0,0,1.0,0.0,23.0,11.0
3131,2012,1,22,9.0,0.02,1,0,0,1.0,6.0,22.0,0.0
3132,2012,1,21,13.0,1.27,1,0,0,1.0,5.0,21.0,14.0
3133,2012,1,20,11.0,0.09,1,0,0,1.0,4.0,20.0,13.0
3134,2012,1,19,8.0,0.0,1,0,0,1.0,3.0,19.0,10.0
3135,2012,1,18,6.0,0.0,0,0,0,1.0,2.0,18.0,12.0
3136,2012,1,17,6.0,0.0,0,0,0,1.0,1.0,17.0,13.0
3137,2012,1,16,7.0,0.0,0,0,0,1.0,0.0,16.0,13.0
3138,2012,1,15,10.0,0.0,0,0,0,1.0,6.0,15.0,0.0
3139,2012,1,14,10.0,0.0,0,0,0,1.0,5.0,14.0,17.0
3140,2012,1,13,11.0,0.0,0,0,0,1.0,4.0,13.0,16.0
3141,2012,1,12,10.0,0.0,0,0,0,1.0,3.0,12.0,14.0
3142,2012,1,11,9.0,0.0,0,0,0,1.0,2.0,11.0,12.0
3143,2012,1,10,10.0,0.0,0,0,0,1.0,1.0,10.0,13.0
3144,2012,1,9,10.0,0.0,0,0,0,1.0,0.0,9.0,15.0
3145,2012,1,8,13.0,0.0,0,0,0,1.0,6.0,8.0,0.0
3146,2012,1,7,10.0,0.0,0,0,0,1.0,5.0,7.0,17.0
3147,2012,1,6,10.0,0.0,0,0,0,1.0,4.0,6.0,16.0
3148,2012,1,5,11.0,0.0,0,0,0,1.0,3.0,5.0,13.0
3149,2012,1,4,10.0,0.0,0,0,0,1.0,2.0,4.0,12.0
3150,2012,1,3,10.0,0.0,0,0,0,1.0,1.0,3.0,12.0
3151,2012,1,2,11.0,0.0,0,0,0,1.0,0.0,2.0,14.0
3152,2012,1,1,10.0,0.0,0,0,0,1.0,6.0,1.0,0.0
3153,2011,12,31,10.0,0.0,0,0,0,12.0,5.0,31.0,18.0
3154,2011,12,30,12.0,0.0,0,0,0,12.0,4.0,30.0,16.0
3155,2011,12,29,11.0,0.0,0,0,0,12.0,3.0,29.0,13.0
3156,2011,12,28,9.0,0.0,0,0,0,12.0,2.0,28.0,13.0
3157,2011,12,27,9.0,0.0,0,0,0,12.0,1.0,27.0,13.0
3158,2011,12,26,8.0,0.0,0,0,0,12.0,0.0,26.0,14.0
3159,2011,12,25,7.0,0.0,0,0,0,12.0,6.0,25.0,0.0
3160,2011,12,24,7.0,0.0,0,0,0,12.0,5.0,24.0,18.0
3161,2011,12,23,8.0,0.0,0,0,0,12.0,4.0,23.0,15.0
3162,2011,12,22,11.0,0.0,0,0,0,12.0,3.0,22.0,14.0
3163,2011,12,21,9.0,0.0,0,0,0,12.0,2.0,21.0,13.0
3164,2011,12,20,10.0,0.0,0,0,0,12.0,1.0,20.0,12.0
3165,2011,12,19,10.0,0.0,1,0,0,12.0,0.0,19.0,11.0
3166,2011,12,18,9.0,0.0,0,0,0,12.0,6.0,18.0,0.0
3167,2011,12,17,9.0,0.0,0,0,0,12.0,5.0,17.0,16.0
3168,2011,12,16,9.0,0.03,0,0,0,12.0,4.0,16.0,15.0
3169,2011,12,15,9.0,0.03,1,0,0,12.0,3.0,15.0,10.0
3170,2011,12,14,8.0,0.0,0,0,0,12.0,2.0,14.0,13.0
3171,2011,12,13,8.0,0.03,0,0,0,12.0,1.0,13.0,12.0
3172,2011,12,12,9.0,0.04,1,0,0,12.0,0.0,12.0,10.0
3173,2011,12,11,9.0,0.0,0,0,0,12.0,6.0,11.0,0.0
3174,2011,12,10,9.0,0.0,0,0,0,12.0,5.0,10.0,16.0
3175,2011,12,9,9.0,0.0,0,0,0,12.0,4.0,9.0,15.0
3176,2011,12,8,9.0,0.0,0,0,0,12.0,3.0,8.0,13.0
3177,2011,12,7,9.0,0.0,0,0,0,12.0,2.0,7.0,13.0
3178,2011,12,6,9.0,0.0,0,0,0,12.0,1.0,6.0,12.0
3179,2011,12,5,10.0,0.0,0,0,0,12.0,0.0,5.0,14.0
3180,2011,12,4,11.0,0.0,0,0,0,12.0,6.0,4.0,0.0
3181,2011,12,3,15.0,0.0,0,0,0,12.0,5.0,3.0,16.0
3182,2011,12,2,16.0,0.0,0,0,0,12.0,4.0,2.0,16.0
3183,2011,12,1,15.0,0.0,0,0,0,12.0,3.0,1.0,13.0
3184,2011,11,30,11.0,0.0,0,0,0,11.0,2.0,30.0,12.0
3185,2011,11,29,10.0,0.0,0,0,0,11.0,1.0,29.0,12.0
3186,2011,11,28,11.0,0.0,0,0,0,11.0,0.0,28.0,15.0
3187,2011,11,27,11.0,0.0,0,0,0,11.0,6.0,27.0,0.0
3188,2011,11,26,12.0,0.0,0,0,0,11.0,5.0,26.0,19.0
3189,2011,11,25,11.0,0.13,1,0,0,11.0,4.0,25.0,13.0
3190,2011,11,24,13.0,0.0,1,0,0,11.0,3.0,24.0,11.0
3191,2011,11,23,12.0,0.0,0,0,0,11.0,2.0,23.0,13.0
3192,2011,11,22,11.0,0.0,0,0,0,11.0,1.0,22.0,12.0
3193,2011,11,21,11.0,0.14,0,0,0,11.0,0.0,21.0,14.0
3194,2011,11,20,11.0,0.34,1,0,0,11.0,6.0,20.0,0.0
3195,2011,11,19,10.0,0.01,0,0,0,11.0,5.0,19.0,17.0
3196,2011,11,18,12.0,0.0,1,0,0,11.0,4.0,18.0,14.0
3197,2011,11,17,13.0,0.0,0,0,0,11.0,3.0,17.0,13.0
3198,2011,11,16,12.0,0.0,0,0,0,11.0,2.0,16.0,13.0
3199,2011,11,15,12.0,0.0,0,0,0,11.0,1.0,15.0,13.0
3200,2011,11,14,13.0,0.0,0,0,0,11.0,0.0,14.0,15.0
3201,2011,11,13,13.0,0.01,0,0,0,11.0,6.0,13.0,0.0
3202,2011,11,12,13.0,0.47,1,0,0,11.0,5.0,12.0,14.0
3203,2011,11,11,12.0,0.0,1,0,0,11.0,4.0,11.0,15.0
3204,2011,11,10,12.0,0.0,0,0,0,11.0,3.0,10.0,14.0
3205,2011,11,9,12.0,0.0,0,0,0,11.0,2.0,9.0,13.0
3206,2011,11,8,10.0,0.0,0,0,0,11.0,1.0,8.0,12.0
3207,2011,11,7,11.0,0.01,0,0,0,11.0,0.0,7.0,14.0
3208,2011,11,6,12.0,0.24,1,0,0,11.0,6.0,6.0,0.0
3209,2011,11,5,11.0,0.2,0,0,0,11.0,5.0,5.0,18.0
3210,2011,11,4,10.0,0.22,1,0,0,11.0,4.0,4.0,12.0
3211,2011,11,3,14.0,0.0,1,0,0,11.0,3.0,3.0,12.0
3212,2011,11,2,18.0,0.0,0,0,0,11.0,2.0,2.0,12.0
3213,2011,11,1,15.0,0.0,0,0,0,11.0,1.0,1.0,13.0
3214,2011,10,31,15.0,0.0,0,0,0,10.0,0.0,31.0,16.0
3215,2011,10,30,16.0,0.0,0,0,0,10.0,6.0,30.0,0.0
3216,2011,10,29,15.0,0.0,0,0,0,10.0,5.0,29.0,18.0
3217,2011,10,28,15.0,0.0,0,0,0,10.0,4.0,28.0,15.0
3218,2011,10,27,14.0,0.0,0,0,0,10.0,3.0,27.0,14.0
3219,2011,10,26,14.0,0.0,0,0,0,10.0,2.0,26.0,13.0
3220,2011,10,25,15.0,0.0,0,0,0,10.0,1.0,25.0,13.0
3221,2011,10,24,18.0,0.0,0,0,0,10.0,0.0,24.0,14.0
3222,2011,10,23,20.0,0.0,0,0,0,10.0,6.0,23.0,0.0
3223,2011,10,22,17.0,0.0,0,0,0,10.0,5.0,22.0,17.0
3224,2011,10,21,15.0,0.0,0,0,0,10.0,4.0,21.0,16.0
3225,2011,10,20,15.0,0.0,0,0,0,10.0,3.0,20.0,13.0
3226,2011,10,19,16.0,0.0,0,0,0,10.0,2.0,19.0,12.0
3227,2011,10,18,18.0,0.0,0,0,0,10.0,1.0,18.0,13.0
3228,2011,10,17,18.0,0.0,0,0,0,10.0,0.0,17.0,15.0
3229,2011,10,16,19.0,0.0,0,0,0,10.0,6.0,16.0,0.0
3230,2011,10,15,20.0,0.0,0,0,0,10.0,5.0,15.0,17.0
3231,2011,10,14,21.0,0.0,0,0,0,10.0,4.0,14.0,16.0
3232,2011,10,13,19.0,0.0,0,0,0,10.0,3.0,13.0,14.0
3233,2011,10,12,18.0,0.0,0,0,0,10.0,2.0,12.0,13.0
3234,2011,10,11,19.0,0.06,1,0,0,10.0,1.0,11.0,11.0
3235,2011,10,10,17.0,0.0,1,0,0,10.0,0.0,10.0,12.0
3236,2011,10,9,14.0,0.0,0,0,0,10.0,6.0,9.0,0.0
3237,2011,10,8,15.0,0.0,0,0,0,10.0,5.0,8.0,16.0
3238,2011,10,7,15.0,0.02,0,0,0,10.0,4.0,7.0,17.0
3239,2011,10,6,14.0,0.31,1,0,0,10.0,3.0,6.0,10.0
3240,2011,10,5,15.0,0.63,1,0,0,10.0,2.0,5.0,10.0
3241,2011,10,4,16.0,0.16,1,0,0,10.0,1.0,4.0,11.0
3242,2011,10,3,16.0,0.0,1,0,0,10.0,0.0,3.0,13.0
3243,2011,10,2,18.0,0.0,0,0,0,10.0,6.0,2.0,0.0
3244,2011,10,1,18.0,0.0,0,0,0,10.0,5.0,1.0,17.0
3245,2011,9,30,19.0,0.0,0,0,0,9.0,4.0,30.0,16.0
3246,2011,9,29,21.0,0.0,0,0,0,9.0,3.0,29.0,14.0
3247,2011,9,28,20.0,0.0,0,0,0,9.0,2.0,28.0,12.0
3248,2011,9,27,18.0,0.0,0,0,0,9.0,1.0,27.0,13.0
3249,2011,9,26,16.0,0.01,0,0,0,9.0,0.0,26.0,15.0
3250,2011,9,25,18.0,0.0,1,0,0,9.0,6.0,25.0,0.0
3251,2011,9,24,17.0,0.0,0,0,0,9.0,5.0,24.0,17.0
3252,2011,9,23,17.0,0.0,0,0,0,9.0,4.0,23.0,15.0
3253,2011,9,22,15.0,0.0,0,0,0,9.0,3.0,22.0,13.0
3254,2011,9,21,17.0,0.0,0,0,0,9.0,2.0,21.0,13.0
3255,2011,9,20,21.0,0.0,0,0,0,9.0,1.0,20.0,13.0
3256,2011,9,19,19.0,0.0,0,0,0,9.0,0.0,19.0,14.0
3257,2011,9,18,17.0,0.0,0,0,0,9.0,6.0,18.0,0.0
3258,2011,9,17,16.0,0.0,0,0,0,9.0,5.0,17.0,17.0
3259,2011,9,16,16.0,0.0,0,0,0,9.0,4.0,16.0,16.0
3260,2011,9,15,16.0,0.0,0,0,0,9.0,3.0,15.0,13.0
3261,2011,9,14,16.0,0.0,0,0,0,9.0,2.0,14.0,12.0
3262,2011,9,13,17.0,0.0,0,0,0,9.0,1.0,13.0,13.0
3263,2011,9,12,18.0,0.0,0,0,0,9.0,0.0,12.0,14.0
3264,2011,9,11,19.0,0.0,0,0,0,9.0,6.0,11.0,0.0
3265,2011,9,10,17.0,0.0,0,0,0,9.0,5.0,10.0,19.0
3266,2011,9,9,15.0,0.0,0,0,0,9.0,4.0,9.0,15.0
3267,2011,9,8,15.0,0.0,0,0,0,9.0,3.0,8.0,14.0
3268,2011,9,7,16.0,0.0,0,0,0,9.0,2.0,7.0,12.0
3269,2011,9,6,14.0,0.0,0,0,0,9.0,1.0,6.0,13.0
3270,2011,9,5,15.0,0.0,0,0,0,9.0,0.0,5.0,14.0
3271,2011,9,4,15.0,0.0,0,0,0,9.0,6.0,4.0,0.0
3272,2011,9,3,15.0,0.0,0,0,0,9.0,5.0,3.0,17.0
3273,2011,9,2,16.0,0.0,0,0,0,9.0,4.0,2.0,16.0
3274,2011,9,1,16.0,0.0,0,0,0,9.0,3.0,1.0,13.0
3275,2011,8,31,16.0,0.0,0,0,0,8.0,2.0,31.0,13.0
3276,2011,8,30,16.0,0.0,0,0,0,8.0,1.0,30.0,14.0
3277,2011,8,29,16.0,0.0,0,0,0,8.0,0.0,29.0,15.0
3278,2011,8,28,15.0,0.0,0,0,0,8.0,6.0,28.0,0.0
3279,2011,8,27,15.0,0.0,0,0,0,8.0,5.0,27.0,18.0
3280,2011,8,26,16.0,0.0,0,0,0,8.0,4.0,26.0,17.0
3281,2011,8,25,17.0,0.0,0,0,0,8.0,3.0,25.0,13.0
3282,2011,8,24,18.0,0.0,0,0,0,8.0,2.0,24.0,12.0
3283,2011,8,23,17.0,0.0,0,0,0,8.0,1.0,23.0,14.0
3284,2011,8,22,16.0,0.0,0,0,0,8.0,0.0,22.0,14.0
3285,2011,8,21,16.0,0.0,0,0,0,8.0,6.0,21.0,0.0
3286,2011,8,20,16.0,0.0,0,0,0,8.0,5.0,20.0,17.0
3287,2011,8,19,15.0,0.0,0,0,0,8.0,4.0,19.0,15.0
3288,2011,8,18,15.0,0.0,0,0,0,8.0,3.0,18.0,14.0
3289,2011,8,17,15.0,0.0,0,0,0,8.0,2.0,17.0,13.0
3290,2011,8,16,16.0,0.0,0,0,0,8.0,1.0,16.0,12.0
3291,2011,8,15,17.0,0.0,0,0,0,8.0,0.0,15.0,14.0
